time;NSC_res;NSC_G;NSC_PC;Liver_res;Liver_G;Liver_PC;Liver_res2;Pancreas_res;Pancreas_G;Pancreas_PC;Beta_res;Beta_res2;Beta_G;Beta_PC;Alpha_res;Alpha_G;Alpha_PC;Surrenal_res;Surrenal_G;Surrenal_PC;Glucose;Glycogene;AcidesGras;AcidesAmines;AcetylCoA;Pyruvate;ATP;AMPK;Cortisol;Insulin;Glucagon
1.0;0.0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;40.0;0.0;0.0;100.0;1.0;1.0;1000.0;1;0.0;0.0;3.7040911034085893
2.0;0.0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;1;0;35.0;0.0;0.0;100.0;11.0;1.0;940.0;1;0.0;0.0;6.448149283878722
3.0;0.0;1;0;1;1;0;1;0;1;0;0;0;1;0;1;1;0;0;1;0;40.0;0.0;0.0;95.0;11.0;1.0;860.0;1;3.7040911034085893;0.0;4.776906479173128
4.0;0.0;1;0;1;1;0;1;0;1;0;0;0;1;0;1;1;0;1;1;0;45.0;0.0;0.0;90.0;11.0;1.0;780.0;1;2.744058180470132;0.0;7.2429104616725954
5.0;0.0;1;0;1;1;0;1;0;1;0;0;0;1;0;1;1;0;1;1;0;50.0;0.0;0.0;85.0;11.0;1.0;700.0;1;2.744058180470132;0.0;12.242910461672595
6.0;0.0;1;0;1;1;0;1;0;1;0;0;0;1;0;0;1;0;1;1;0;55.0;0.0;0.0;80.0;11.0;1.0;620.0;1;2.0328482987029957;0.0;14.069771144181882
7.0;1.0;1;0;0;1;0;1;0;1;0;0;0;1;0;0;1;0;1;1;0;50.0;0.0;0.0;80.0;0.6000000000000014;1.0;764.0;1;1.5059710595610105;0.0;15.4231428244318
8.0;1.0;1;1;0;1;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;45.0;0.0;0.0;80.0;10.600000000000001;1.0;704.0;1;1.1156508007421493;0.0;16.42574522451557
9.0;1.0;1;1;0;1;0;0;1;1;0;1;0;1;0;0;1;0;0;1;1;64.0;4.800000000000001;0.30000000000000004;90.0;0.20000000000000284;1.0;848.0;0;0.8264944411079328;4.0;12.168491350596849
10.0;1.0;1;1;0;1;0;0;1;1;0;1;0;1;1;0;1;1;0;1;1;58.0;5.800000000000001;1.1;90.0;0.7000000000000028;1.0;812.4;0;0.6122821412649097;7.463272882726871;9.014640110730031
11.0;1.0;1;1;0;1;1;0;0;1;1;0;1;1;1;0;1;1;0;1;1;52.0;6.800000000000001;1.9000000000000001;90.0;1.2000000000000028;1.0;776.8;0;0.4535897664470626;5.528928537443836;12.178209646917066
12.0;1.0;1;1;0;1;1;1;0;1;1;0;1;1;1;0;1;1;0;1;1;47.0;6.800000000000001;0.30000000000000004;90.0;16.800000000000004;1.0;716.8;1;0.3360275636987489;4.095931001385515;14.521839601718034
13.0;1.0;1;1;0;1;1;1;1;1;1;0;0;1;1;1;1;1;0;1;1;73.0;4.600000000000001;0.6000000000000001;100.0;26.800000000000004;1.0;656.8;1;0.24893534183931978;3.0343403164815044;14.83254358851951
14.0;1.0;1;1;0;1;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;67.0;5.600000000000001;1.4000000000000001;100.0;24.400000000000006;1.0;650.1999999999999;1;0.1844158370062001;6.692803918288936;10.988218549431046
15.0;1.0;0;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;0;0;1;61.0;6.600000000000001;2.2;100.0;22.000000000000007;1.0;643.5999999999999;1;0.13661861223646285;9.403060414208745;8.140272514251354
16.0;1.0;0;1;0;1;1;1;1;1;1;1;1;0;1;0;0;1;0;0;1;55.0;7.600000000000001;3.0;100.0;19.60000000000001;1.0;636.9999999999999;1;0.10120955722902197;10.670049588425409;6.030462199871982
17.0;1.0;0;1;0;1;1;1;0;0;1;0;1;0;1;0;0;1;0;0;1;49.0;8.600000000000001;3.8;100.0;17.20000000000001;1.0;630.3999999999999;1;0.07497788410238855;7.9045671506830075;8.17156738020611
18.0;1.0;0;1;0;0;1;1;0;0;1;0;1;0;1;1;0;1;0;0;1;43.0;9.600000000000001;4.6;100.0;14.80000000000001;1.0;623.7999999999998;1;0.055544982691211546;5.855847371828142;9.757737110193647
19.0;0.0;0;1;0;0;1;0;0;0;1;0;1;0;1;1;0;1;0;0;1;45.0;2.6000000000000014;2.9999999999999996;100.0;1.4210854715202004E-14;1.0;867.7999999999998;0;0.0;4.338118430581439;10.932800547262215
20.0;0.0;0;1;0;0;1;0;0;0;1;0;0;0;1;1;0;1;0;0;1;71.0;0.40000000000000213;1.6999999999999997;110.0;15.600000000000016;1.0;807.7999999999998;0;0.0;3.213757176849908;11.803308951899494
21.0;0.0;0;1;0;0;1;0;1;0;1;1;0;0;1;0;0;1;0;0;1;65.0;1.4000000000000021;2.5;110.0;13.200000000000015;1.0;801.1999999999998;0;0.0;5.344082756183921;8.744106335902776
22.0;0.0;0;1;0;0;1;0;1;0;1;1;1;0;1;0;0;1;0;0;1;59.0;2.400000000000002;3.3;110.0;10.800000000000017;1.0;794.5999999999998;0;0.0;6.922266761338895;6.47779329721523
23.0;0.0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;0;1;0;0;0;53.0;3.400000000000002;4.1;110.0;8.400000000000018;1.0;787.9999999999998;0;0.0;5.1281413452192774;8.502958407795536
24.0;0.0;0;0;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;48.0;3.400000000000002;2.4999999999999996;110.0;24.00000000000002;1.0;727.9999999999998;1;0.0;3.7990205467696962;10.00323762160233
25.0;0.0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;43.0;3.400000000000002;0.8999999999999995;110.0;9.200000000000024;1.0;971.9999999999998;0;0.0;2.8143836417912134;16.114671799300446
